shape_0,python_time_us,mojo_time_us
4096,3.11,2.47
5555,3.72,3.04
8192,3.76,2.58
16384,3.68,3.14
32768,3.71,2.61
65536,3.63,2.97
131072,3.9,2.87
222222,4.02,2.76
262144,4.08,2.98
524288,4.7,3.35
1048576,5.92,3.35
2097152,7.56,4.4
4194304,12.38,6.44
8388608,20.4,10.54
16777216,37.61,18.71
33554432,67.3,35.39
67108864,126.02,68.46
134217728,248.55,135.01
