shape_0,shape_1,python_time_us,mojo_time_us
256,128,5.7,8.37
4096,512,13.91,12.97
4096,1024,17.48,28.83
4096,1536,22.59,36.81
4096,2048,23.07,46.43
4096,2560,33.68,53.79
4096,3072,35.19,62.28
4096,3584,36.68,57.39
4096,4096,37.12,65.02
4096,4608,54.87,68.76
4096,5120,56.84,76.06
4096,5632,58.07,81.27
4096,6144,59.21,89.21
4096,6656,61.27,94.99
4096,7168,63.43,101.54
4096,7680,63.91,106.36
4096,8192,68.08,115.64
8192,8192,127.33,214.84
