trans,M,N,K,reference_GiBps,candidate_GiBps,speedup
TN,1,8192,28672,3435.95,3239.57,0.94
TN,1,6144,6144,2633.3,2311.38,0.88
TN,1,4096,4096,1804.11,1793.76,0.99
TN,2,16384,16384,3422.45,3048.78,0.89
