transA,transB,grouped_gemm,batch_count,m,n,k,alpha,lda,stride_a,beta,ldb,stride_b,ldc,stride_c,ldd,stride_d,a_type,b_type,c_type,d_type,compute_type,scaleA,scaleB,scaleC,scaleD,amaxD,activation_type,bias_vector,bias_type,rotating_buffer,hipblaslt-Gflops,us
T,N,0,1,20,1920,13312,1,13312,266240,0,13312,25559040,20,38400,20,38400,i8_r,i8_r,i8_r,i8_r,i32_r,0,0,0,0,0,none,0,non-supported type,512,46798.1,21.8462
T,N,0,1,30,1920,13312,1,13312,399360,0,13312,25559040,30,57600,30,57600,i8_r,i8_r,i8_r,i8_r,i32_r,0,0,0,0,0,none,0,non-supported type,512,67711.2,22.6483
T,N,0,1,20,17792,13312,1,13312,266240,0,13312,236847104,20,355840,20,355840,i8_r,i8_r,i8_r,i8_r,i32_r,0,0,0,0,0,none,0,non-supported type,512,78107.8,121.292
T,N,0,1,30,17792,13312,1,13312,399360,0,13312,236847104,30,533760,30,533760,i8_r,i8_r,i8_r,i8_r,i32_r,0,0,0,0,0,none,0,non-supported type,512,115244,123.311
